count,Site,Barren Land (Rock/Sand/Clay),Cultivated Crops,Deciduous Forest,Developed High Intensity,"Developed, Low Intensity","Developed, Medium Intensity","Developed, Open Space",Dwarf Scrub,Emergent Herbaceous Wetlands,Evergreen Forest,Grassland/Herbaceous,Mixed Forest,Open Water,Pasture/Hay,Perennial Ice/Snow,Sedge/Herbaceous,Shrub/Scrub,Woody Wetlands,all_developed
5818,D01_HARV_C1_P1_v1,0,0,0,0,1.0261421078066522,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0261421078066522
1843,D02_SCBI_C1_P1_v1,0,0,0,0,0,1.003747031784415,0,0,0,0,0,0,0,0,0,0,0,0,1.003747031784415
224,D04_GUIL_A2_P1_v1,0,0,0,0,1.003314521186061,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003314521186061
2844,D10_RMNP_R2_P1_v1,0,0,0,0,0,0,0.890260661059235,0,0,0,0,0,0,0,0,0,0,0,0.890260661059235
1862,D01_BART_R1_P1_v1,0,0,0,0,0.8648598434705869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8648598434705869
339,D01_HOPB_C1_P2_v1,0,0,0,0,0.856839551107067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856839551107067
146,D04_CUPE_A1_P1_v1,0,0,0,0,0,0,0.8538011695906433,0,0,0,0,0,0,0,0,0,0,0,0.8538011695906433
3719,D12_YELL_C1_P1_v2,0,0,0,0,0,0,0.8192044971441284,0,0,0,0,0,0,0,0,0,0,0,0.8192044971441284
5217,D19_HEAL_R3_P1_v1,0,0,0,0,0.8167770419426049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8167770419426049
3438,D03_JERC_R2_P1_v1,0,0,0,0,0.811614730878187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811614730878187
138,D04_CUPE_A1_P1_v1,0,0,0,0,0.8070175438596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8070175438596492
1502,D11_CLBJ_C1_P1_v2,0,0,0,0,0.7287370821406045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7287370821406045
1713,D09_NOGP_R2_P1_v1,0,0,0,0.7237559256724212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7237559256724212
16305,D18_TOOL_C1_P1_v1,0,0,0,0,0.6902604066122756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6902604066122756
1416,D06_UKFS_R1_P1_v2,0,0,0,0.6887327026435468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6887327026435468
1522,D13_NIWO_C1_P1_v2,0,0,0,0,0,0,0.6735407354958622,0,0,0,0,0,0,0,0,0,0,0,0.6735407354958622
1134,D13_MOAB_R1_P1_v2,0,0,0,0,0,0,0.627823545043848,0,0,0,0,0,0,0,0,0,0,0,0.627823545043848
1710,D11_OAES_R1_P1_v2,0,0,0,0,0.4795477107906648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4795477107906648
3652,D18_OKSR_A1_P1_v1,0,0,0,0,0.469639938427272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469639938427272
78,D05_LIRO_A1_P2_v1,0,0,0,0,0.45614035087719296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45614035087719296
772,D08_DELA_R1_P1_v1,0,0,0,0.4555781770971644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4555781770971644
945,D13_NIWO_C1_P1_v2,0,0,0,0,0.41819710581050584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41819710581050584
191,D15_REDB_A1_P1_v1,0,0,0,0,0,0,0.41072618970819086,0,0,0,0,0,0,0,0,0,0,0,0.41072618970819086
2327,D14_SRER_C1_P1_v3,0,0,0,0,0,0,0.4098995948564383,0,0,0,0,0,0,0,0,0,0,0,0.4098995948564383
304,D06_MCDI_C1_P2_v1,0,0,0,0,0.3971208736659221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3971208736659221
711,D02_SCBI_C1_P1_v1,0,0,0,0.3872295928370695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3872295928370695
676,D02_SERC_R1_P1_v1,0,0,0,0.36816765788728406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36816765788728406
4417,D19_BONA_C1_P1_v1,0,0,0,0,0.36632223916853063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36632223916853063
1632,D05_STEI_TREE_R1_P1_v2,0,0,0,0,0.3653336019609818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653336019609818
1134,D06_KONZ_KONA_C1_P1_v2,0,0,0,0.36330084770197796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36330084770197796
3868,D11_BLUE_A2_P1_v1,0,0,0,0,0.3556735821331955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3556735821331955
